"Codename","Pinned 87","Pinned 88","Pinned 89","Pinned 90","Pinned 91","Stable","Beta","Dev","Canary","Recovery","Brand names"
"coral","13505.111.0\n87.0.4280.152","13597.94.0\n88.0.4324.186","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_coral_recovery_stable-channel_mp-v17.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_coral_recovery_stable-channel_mp-v17.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_coral_recovery_stable-channel_mp-v17.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_coral_recovery_stable-channel_mp-v19.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_coral_recovery_stable-channel_mp-v19.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.102.0_coral_recovery_stable-channel_mp-v19.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_coral_recovery_stable-channel_mp-v19.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_coral_recovery_stable-channel_mp-v19.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_coral_recovery_stable-channel_mp-v19.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_coral_recovery_stable-channel_mp-v19.bin.zip"">90</a>","Acer Chromebook 11 (C732, C732T, C732L, C732LT), ASUS Chromebook C403, ASUS Chromebook C223, ASUS Chromebook C523, Multilaser Chromebook M11C-PC912, Lanix Chromebook C116, Positivo Chromebook N2110, Edxis Chromebook 11, CTL chromebook NL7, Positivo Chromebook N2112, Viglen Chromebook 360C, Edxis Chromebook X11, CTL Chromebook NL7 / NL7T-360 / NL7TW-360, CTL Chromebook NL7 LTE, Acer Chromebook 15 (CB315-1H, CB315-1HT), Acer Chromebook Spin 15 (CP315), Acer Chromebook 514, ASUS Chromebook CX1100CNA, Acer Chromebook Spin 11 (CP311-1H, CP311-1HN), ASUS Chromebook CX1500CNA, Dell Chromebook 11 (5190), Dell Chromebook 11 2-in-1 (5190), ASUS Chromebook C423, Lenovo 100e Chromebook, Lenovo 500e Chromebook, ASUS Chromebook CX1400CNA, Acer Chromebook 11 (CB311-8H, CB311-8HT), Viglen Chromebook 11C, PCmerge Chromebook AL116, Sector 5 E3 Chromebook, Prowise Chromebook Eduline, CTL Chromebook J41 / J41T,"
"cyan","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.64.0\n90.0.4430.100","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_cyan_recovery_stable-channel_mp-v3.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_cyan_recovery_stable-channel_mp-v3.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_cyan_recovery_stable-channel_mp-v3.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_cyan_recovery_stable-channel_mp-v3.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_cyan_recovery_stable-channel_mp-v3.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.102.0_cyan_recovery_stable-channel_mp-v3.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_cyan_recovery_stable-channel_mp-v3.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_cyan_recovery_stable-channel_mp-v3.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_cyan_recovery_stable-channel_mp-v3.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.64.0_cyan_recovery_stable-channel_mp-v3.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_cyan_recovery_stable-channel_mp-v3.bin.zip"">91</a>","Acer Chromebook R11 (CB5-132T, C738T)"
"dedede","no update","no update","no update","13816.64.0\n90.0.4430.100","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13904.41.0\n91.0.4472.81","14031.0.0\n93.0.4543.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_dedede_recovery_stable-channel_mp-v3.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_dedede_recovery_stable-channel_mp-v8.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_dedede_recovery_stable-channel_mp-v8.bin.zip"">91</a>","500e, HP Chromebook x360 11 G4 EE, HP Chromebook 11 G9 EE, HP Chromebook 14 G7, HP Chromebook 14a, HP Chromebook x360 14b, Acer Chromebook Spin 512 (R853TA) &amp; Acer Chromebook spin 512 (R853TNA), Acer Chromebook Spin 511 (R753T) &amp; Acer Chromebook spin 511 (R753TN), Acer Chromebook 317, NEC Chromebook Y3, Galaxy Chromebook Go"
"drallion","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.102.0_drallion_recovery_stable-channel_mp-v2.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_drallion_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_drallion_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_drallion_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_drallion_recovery_stable-channel_mp-v2.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_drallion_recovery_stable-channel_mp-v2.bin.zip"">90</a>","Dell Latitude 7410 Chromebook Enterprise"
"edgar","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.23.0\n92.0.4515.56","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_edgar_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_edgar_recovery_stable-channel_mp-v2.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_edgar_recovery_stable-channel_mp-v2.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_edgar_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_edgar_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_edgar_recovery_stable-channel_mp-v2.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_edgar_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_edgar_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_edgar_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_edgar_recovery_stable-channel_mp-v2.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_edgar_recovery_stable-channel_mp-v2.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_edgar_recovery_stable-channel_mp-v2.bin.zip"">91</a>","Acer Chromebook 14 (CB3-431)"
"elm","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","no update","13816.82.0\n90.0.4430.218","13982.23.0\n92.0.4515.56","13982.7.0\n92.0.4515.36","14062.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_elm_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_elm_recovery_stable-channel_mp-v2.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_elm_recovery_stable-channel_mp-v2.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_elm_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_elm_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_elm_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_elm_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_elm_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_elm_recovery_stable-channel_mp-v2.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_elm_recovery_stable-channel_mp-v2.bin.zip"">90</a>","Acer Chromebook R13 (CB5-312T)"
"enguarde","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_enguarde_recovery_stable-channel_mp-v25.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_enguarde_recovery_stable-channel_mp-v25.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_enguarde_recovery_stable-channel_mp-v25.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_enguarde_recovery_stable-channel_mp-v25.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_enguarde_recovery_stable-channel_mp-v25.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_enguarde_recovery_stable-channel_mp-v25.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_enguarde_recovery_stable-channel_mp-v25.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_enguarde_recovery_stable-channel_mp-v25.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_enguarde_recovery_stable-channel_mp-v25.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_enguarde_recovery_stable-channel_mp-v25.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_enguarde_recovery_stable-channel_mp-v25.bin.zip"">91</a>","JP Sa Couto Chromebook, ASI Chromebook, eduGear Chromebook R, Videonet Chromebook, True IDC Chromebook, Crambo Chromebook, RGS Education Chromebook, Edxis Education Chromebook (NL6), Senkatel C1101 Chromebook, M&amp;A Chromebook, CTL N6 Education Chromebook, Education Chromebook, Lenovo N21 Chromebook"
"eve","13505.111.0\n87.0.4280.152","13597.94.0\n88.0.4324.186","13729.84.0\n89.0.4389.130","13816.55.0\n90.0.4430.86","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_eve_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_eve_recovery_stable-channel_mp-v2.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_eve_recovery_stable-channel_mp-v2.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_eve_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_eve_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_eve_recovery_stable-channel_mp-v2.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_eve_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_eve_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.111.0_eve_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_eve_recovery_stable-channel_mp-v2.bin.zip"">91</a>","Google Pixelbook"
"expresso","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_expresso_recovery_stable-channel_mp-v15.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_expresso_recovery_stable-channel_mp-v15.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_expresso_recovery_stable-channel_mp-v15.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_expresso_recovery_stable-channel_mp-v15.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_expresso_recovery_stable-channel_mp-v15.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_expresso_recovery_stable-channel_mp-v15.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_expresso_recovery_stable-channel_mp-v15.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_expresso_recovery_stable-channel_mp-v15.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_expresso_recovery_stable-channel_mp-v15.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_expresso_recovery_stable-channel_mp-v15.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_expresso_recovery_stable-channel_mp-v15.bin.zip"">91</a>","Edxis Chromebook, Bobicus Chromebook 11, HEXA Chromebook Pi, Consumer Chromebook"
"fievel","13505.111.0\n87.0.4280.152","13597.94.0\n88.0.4324.186","13729.84.0\n89.0.4389.130","13816.64.0\n90.0.4430.100","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14031.0.0\n93.0.4543.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_veyron-fievel_recovery_stable-channel_fievel-mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_veyron-fievel_recovery_stable-channel_fievel-mp.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_veyron-fievel_recovery_stable-channel_fievel-mp.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_veyron-fievel_recovery_stable-channel_fievel-mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_veyron-fievel_recovery_stable-channel_fievel-mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_veyron-fievel_recovery_stable-channel_fievel-mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_veyron-fievel_recovery_stable-channel_fievel-mp.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_veyron-fievel_recovery_stable-channel_fievel-mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_veyron-fievel_recovery_stable-channel_fievel-mp.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.64.0_veyron-fievel_recovery_stable-channel_fievel-mp.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_veyron-fievel_recovery_stable-channel_fievel-mp.bin.zip"">91</a>","AOpen Chromebox Mini"
"fizz","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_fizz_recovery_stable-channel_mp-v11.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_fizz_recovery_stable-channel_mp-v12.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_fizz_recovery_stable-channel_mp-v12.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_fizz_recovery_stable-channel_mp-v13.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_fizz_recovery_stable-channel_mp-v13.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_fizz_recovery_stable-channel_mp-v13.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_fizz_recovery_stable-channel_mp-v13.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_fizz_recovery_stable-channel_mp-v13.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_fizz_recovery_stable-channel_mp-v13.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_fizz_recovery_stable-channel_mp-v13.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_fizz_recovery_stable-channel_mp-v13.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_fizz_recovery_stable-channel_mp-v13.bin.zip"">91</a>","Chromebox Reference, Newline Chromebox A10, AOpen Chromebox Commercial 2, HP Chromebox G2, Acer Chromebox CXI3, ASUS Chromebox 3 (CN65), SMART Chromebox G3, Promethean Chromebox, ViewSonic NMP660 Chromebox, CTL Chromebox CBx1, OWG"
"gnawty","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14062.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_gnawty_recovery_stable-channel_mp-v3.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_gnawty_recovery_stable-channel_mp-v3.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_gnawty_recovery_stable-channel_mp-v3.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_gnawty_recovery_stable-channel_mp-v3.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_gnawty_recovery_stable-channel_mp-v3.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_gnawty_recovery_stable-channel_mp-v3.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_gnawty_recovery_stable-channel_mp-v3.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_gnawty_recovery_stable-channel_mp-v3.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_gnawty_recovery_stable-channel_mp-v3.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_gnawty_recovery_stable-channel_mp-v3.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_gnawty_recovery_stable-channel_mp-v3.bin.zip"">91</a>","Acer Chromebook 11 (CB3-111, C730, C730E), Acer Chromebook 11 (CB3-131, C735)"
"grunt","13505.111.0\n87.0.4280.152","13597.94.0\n88.0.4324.186","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_grunt_recovery_stable-channel_mp-v5.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_grunt_recovery_stable-channel_mp-v5.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_grunt_recovery_stable-channel_mp-v5.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_grunt_recovery_stable-channel_mp-v5.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_grunt_recovery_stable-channel_mp-v5.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_grunt_recovery_stable-channel_mp-v5.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_grunt_recovery_stable-channel_mp-v5.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_grunt_recovery_stable-channel_mp-v6.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_grunt_recovery_stable-channel_mp-v6.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_grunt_recovery_stable-channel_mp-v6.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_grunt_recovery_stable-channel_mp-v6.bin.zip"">90</a>","Acer Chromebook 315 (CB315-2H), HP Chromebook 11A G6 EE / HP Chromebook 11A G8 EE, HP Chromebook 14 db0000-db0999 / HP Chromebook 14A G5, Acer Chromebook 311 (C721), Acer Chromebook Spin 311 (R721T), Lenovo 14e Chromebook, Lenovo Chromebook S345-14, NEC Chromebook Y1 Gen2A, 100e 2nd Gen AMD, 300e 2nd Gen AMD"
