"Codename","Pinned 90","Pinned 91","Pinned 92","Pinned 93","Pinned 94","Stable","Beta","Dev","Canary","Recovery","Brand names"
"cyan","13816.64.0\n90.0.4430.100","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14309.0.0\n97.0.4669.0","14326.0.0\n97.0.4690.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_cyan_recovery_stable-channel_mp-v3.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_cyan_recovery_stable-channel_mp-v3.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.102.0_cyan_recovery_stable-channel_mp-v3.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_cyan_recovery_stable-channel_mp-v3.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_cyan_recovery_stable-channel_mp-v3.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_cyan_recovery_stable-channel_mp-v3.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.64.0_cyan_recovery_stable-channel_mp-v3.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_cyan_recovery_stable-channel_mp-v3.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_cyan_recovery_stable-channel_mp-v3.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_cyan_recovery_stable-channel_mp-v3.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_cyan_recovery_stable-channel_mp-v3.bin.zip"">94</a>","Acer Chromebook R11 (CB5-132T, C738T)"
"dedede","13816.64.0\n90.0.4430.100","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.75.0\n94.0.4606.115","14150.75.0\n94.0.4606.115","14268.25.0\n96.0.4664.33","14318.0.0\n97.0.4685.4","14325.0.0\n97.0.4690.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_dedede_recovery_stable-channel_mp-v3.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_dedede_recovery_stable-channel_mp-v8.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_dedede_recovery_stable-channel_mp-v8.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_dedede_recovery_stable-channel_mp-v16.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_dedede_recovery_stable-channel_mp-v16.bin.zip"">93</a>","Lenovo 500e Chromebook Gen 3, Lenovo Flex 3i-11 Chromebook / IdeaPad Flex 3i Chromebook (11"", 6), HP Chromebook x360 11 G4 EE, HP Chromebook 11 G9 EE, HP Chromebook 14 G7, ASUS Chromebook CX1500CKA, ASUS Chromebook CX1700CKA, HP Chromebook 14a, HP Chromebook x360 14b, Acer Chromebook Spin 314, Acer Chromebook Spin 512 (R853TA) &amp; Acer Chromebook spin 512 (R853TNA), Acer Chromebook Spin 511 (R753T) &amp; Acer Chromebook spin 511 (R753TN), Acer Chromebook 317, NEC Chromebook Y3, Zyrex Chromebook M432-2, Galaxy Chromebook Go, ASUS Chromebook CR1100CKA, ASUS Chromebook Flip CR1100FKA"
"drallion","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14318.0.0\n97.0.4685.4","14327.0.0\n97.0.4690.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.102.0_drallion_recovery_stable-channel_mp-v2.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_drallion_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_drallion_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_drallion_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_drallion_recovery_stable-channel_mp-v2.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_drallion_recovery_stable-channel_mp-v2.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_drallion_recovery_stable-channel_mp-v2.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_drallion_recovery_stable-channel_mp-v2.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_drallion_recovery_stable-channel_mp-v2.bin.zip"">94</a>","Dell Latitude 7410 Chromebook Enterprise"
"edgar","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14318.0.0\n97.0.4685.4","14322.0.0\n97.0.4685.4","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_edgar_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_edgar_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_edgar_recovery_stable-channel_mp-v2.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_edgar_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_edgar_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_edgar_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_edgar_recovery_stable-channel_mp-v2.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_edgar_recovery_stable-channel_mp-v2.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_edgar_recovery_stable-channel_mp-v2.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_edgar_recovery_stable-channel_mp-v2.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_edgar_recovery_stable-channel_mp-v2.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_edgar_recovery_stable-channel_mp-v2.bin.zip"">94</a>","Acer Chromebook 14 (CB3-431)"
"elm","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14309.0.0\n97.0.4669.0","14326.0.0\n97.0.4690.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_elm_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_elm_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_elm_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_elm_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_elm_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_elm_recovery_stable-channel_mp-v2.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_elm_recovery_stable-channel_mp-v2.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_elm_recovery_stable-channel_mp-v2.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_elm_recovery_stable-channel_mp-v2.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_elm_recovery_stable-channel_mp-v2.bin.zip"">94</a>","Acer Chromebook R13 (CB5-312T)"
"eve","13816.64.0\n90.0.4430.100","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14268.5.0\n96.0.4664.9","14325.0.0\n97.0.4690.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_eve_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_eve_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_eve_recovery_stable-channel_mp-v2.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_eve_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_eve_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.111.0_eve_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_eve_recovery_stable-channel_mp-v2.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_eve_recovery_stable-channel_mp-v2.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_eve_recovery_stable-channel_mp-v2.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_eve_recovery_stable-channel_mp-v2.bin.zip"">94</a>","Google Pixelbook"
"fizz","13816.55.0\n90.0.4430.86","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14318.0.0\n97.0.4685.4","14325.0.0\n97.0.4690.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_fizz_recovery_stable-channel_mp-v13.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_fizz_recovery_stable-channel_mp-v13.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_fizz_recovery_stable-channel_mp-v13.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_fizz_recovery_stable-channel_mp-v13.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_fizz_recovery_stable-channel_mp-v13.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_fizz_recovery_stable-channel_mp-v13.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_fizz_recovery_stable-channel_mp-v13.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_fizz_recovery_stable-channel_mp-v13.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_fizz_recovery_stable-channel_mp-v13.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_fizz_recovery_stable-channel_mp-v13.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_fizz_recovery_stable-channel_mp-v13.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_fizz_recovery_stable-channel_mp-v13.bin.zip"">94</a>","Chromebox Reference, Newline Chromebox A10, AOpen Chromebox Commercial 2, HP Chromebox G2, Acer Chromebox CXI3, ASUS Chromebox 3 (CN65), SMART Chromebox G3, Promethean Chromebox, ViewSonic NMP660 Chromebox, CTL Chromebox CBx1, OWG"
"grunt","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14309.0.0\n97.0.4669.0","14325.0.0\n97.0.4690.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_grunt_recovery_stable-channel_mp-v5.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_grunt_recovery_stable-channel_mp-v5.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_grunt_recovery_stable-channel_mp-v5.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_grunt_recovery_stable-channel_mp-v5.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_grunt_recovery_stable-channel_mp-v6.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_grunt_recovery_stable-channel_mp-v6.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_grunt_recovery_stable-channel_mp-v6.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_grunt_recovery_stable-channel_mp-v6.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_grunt_recovery_stable-channel_mp-v6.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_grunt_recovery_stable-channel_mp-v6.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_grunt_recovery_stable-channel_mp-v6.bin.zip"">94</a>","Acer Chromebook 315 (CB315-2H), HP Chromebook 11A G6 EE / HP Chromebook 11A G8 EE, HP Chromebook 14 db0000-db0999 / HP Chromebook 14A G5, Acer Chromebook 311 (C721), Acer Chromebook Spin 311 (R721T), Lenovo 14e Chromebook, Lenovo Chromebook S345-14, NEC Chromebook Y1 Gen2A, 100e Gen 2 AST, 300e Gen 2 AST, IdeaPad 3 Chromebook (11"", 5)"
"hana","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14318.0.0\n97.0.4685.4","14324.0.0\n97.0.4685.4","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_hana_recovery_stable-channel_mp-v7.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_hana_recovery_stable-channel_mp-v7.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_hana_recovery_stable-channel_mp-v7.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_hana_recovery_stable-channel_mp-v7.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_hana_recovery_stable-channel_mp-v7.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_hana_recovery_stable-channel_mp-v7.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_hana_recovery_stable-channel_mp-v7.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_hana_recovery_stable-channel_mp-v7.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_hana_recovery_stable-channel_mp-v7.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_hana_recovery_stable-channel_mp-v7.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_hana_recovery_stable-channel_mp-v7.bin.zip"">94</a>","Poin2 Chromebook 14, Prowise Chromebook Eduline / Prowise Chromebook Eduline 360, Poin2 Chromebook 11C, Lenovo 300e/N23 Yoga/Flex 11 Chromebook, Lenovo Ideapad C330 Chromebook, Lenovo Ideapad S330 Chromebook, Lenovo 100e Chromebook 2nd Gen MTK, Lenovo 300e Chromebook 2nd Gen MTK, ASUS Chromebook C202XA"
"hatch","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14318.0.0\n97.0.4685.4","14325.0.0\n97.0.4690.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_hatch_recovery_stable-channel_mp-v6.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_hatch_recovery_stable-channel_mp-v6.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_hatch_recovery_stable-channel_mp-v6.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_hatch_recovery_stable-channel_mp-v6.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_hatch_recovery_stable-channel_mp-v6.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_hatch_recovery_stable-channel_mp-v6.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_hatch_recovery_stable-channel_mp-v6.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_hatch_recovery_stable-channel_mp-v6.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_hatch_recovery_stable-channel_mp-v6.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_hatch_recovery_stable-channel_mp-v6.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_hatch_recovery_stable-channel_mp-v6.bin.zip"">94</a>","IdeaPad Flex 5i Chromebook (13"", 5), HP Chromebook x360 14c, HP Pro c640 Chromebook, ASUS Chromebook Flip C436FA, HP Elite c1030 Chromebook / HP Chromebook x360 13c, Acer Chromebook 712 [C871], Acer Chromebook Spin 713 (CP713-2W), Samsung Galaxy Chromebook, Samsung Galaxy Chromebook 2"
"jacuzzi","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14309.0.0\n97.0.4669.0","14325.0.0\n97.0.4690.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_jacuzzi_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_jacuzzi_recovery_stable-channel_mp-v3.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_jacuzzi_recovery_stable-channel_mp-v3.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_jacuzzi_recovery_stable-channel_mp-v4.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_jacuzzi_recovery_stable-channel_mp-v4.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_jacuzzi_recovery_stable-channel_mp-v7.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_jacuzzi_recovery_stable-channel_mp-v7.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_jacuzzi_recovery_stable-channel_mp-v7.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_jacuzzi_recovery_stable-channel_mp-v7.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_jacuzzi_recovery_stable-channel_mp-v7.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_jacuzzi_recovery_stable-channel_mp-v7.bin.zip"">94</a>","HP Chromebook x360 11MK G3 EE, ASUS Chromebook Flip CM3, HP Chromebook 11MK G9 EE, IdeaPad Flex 3 Chromebook, IdeaPad 3 Chromebook, Acer Chromebook Spin 311 (CP311-3H), HP Chromebook 11a na0xxx, Acer Chromebook 311 (CB311-11H/CB311-11HT), Acer Chromebook 311 (C722/C722T)"
"kalista","13816.55.0\n90.0.4430.86","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14318.0.0\n97.0.4685.4","14327.0.0\n97.0.4690.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_kalista_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_kalista_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_kalista_recovery_stable-channel_mp-v2.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_kalista_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_kalista_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_kalista_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.64.0_kalista_recovery_stable-channel_mp-v2.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_kalista_recovery_stable-channel_mp-v2.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_kalista_recovery_stable-channel_mp-v2.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_kalista_recovery_stable-channel_mp-v2.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_kalista_recovery_stable-channel_mp-v2.bin.zip"">94</a>","Acer Chromebase CA24I2"
"kefka","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14318.0.0\n97.0.4685.4","14327.0.0\n97.0.4690.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_kefka_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_kefka_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_kefka_recovery_stable-channel_mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_kefka_recovery_stable-channel_mp.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_kefka_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_kefka_recovery_stable-channel_mp.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_kefka_recovery_stable-channel_mp.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_kefka_recovery_stable-channel_mp.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_kefka_recovery_stable-channel_mp.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_kefka_recovery_stable-channel_mp.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_kefka_recovery_stable-channel_mp.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_kefka_recovery_stable-channel_mp.bin.zip"">94</a>","Dell Chromebook 11 (3180), Dell Chromebook 11 2-in-1 (3189)"
