"Codename","Pinned 74","Pinned 75","Pinned 76","Pinned 77","Stable","Beta","Dev","Canary","Recovery","Brand names"
"<a title=""last refreshed 2019-09-29 23:03:08"">chell</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.0<br>77.0.3865.105","12371.46.0<br>77.0.3865.63","12499.14.0<br>78.0.3904.35","12549.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_chell_recovery_stable-channel_mp.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_chell_recovery_stable-channel_mp.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_chell_recovery_stable-channel_mp.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_chell_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_chell_recovery_stable-channel_mp.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_chell_recovery_stable-channel_mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_chell_recovery_stable-channel_mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_chell_recovery_stable-channel_mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_chell_recovery_stable-channel_mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_chell_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_chell_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_chell_recovery_stable-channel_mp.bin.zip"">76</a>","HP Chromebook 13 G1"
"<a title=""last refreshed 2019-09-29 22:59:16"">coral</a>","11895.118.1<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.0<br>77.0.3865.105","12371.46.0<br>77.0.3865.63","12499.14.0<br>78.0.3904.35","12551.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_coral_recovery_stable-channel_mp-v4.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_coral_recovery_stable-channel_mp-v5.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_coral_recovery_stable-channel_mp-v6.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_coral_recovery_stable-channel_mp-v11.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_coral_recovery_stable-channel_mp-v11.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_coral_recovery_stable-channel_mp-v12.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_coral_recovery_stable-channel_mp-v12.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_coral_recovery_stable-channel_mp-v13.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_coral_recovery_stable-channel_mp-v14.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.1_coral_recovery_stable-channel_mp-v15.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_coral_recovery_stable-channel_mp-v15.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_coral_recovery_stable-channel_mp-v16.bin.zip"">76</a>","Acer Chromebook 11 (C732, C732T, C732L, C732LT), ASUS Chromebook C403, ASUS Chromebook C223, ASUS Chromebook C523, Edxis Chromebook 11, CTL chromebook NL7, Edxis Chromebook X11, CTL Chromebook NL7 / NL7T-360 / NL7TW-360, CTL Chromebook NL7 LTE, Acer Chromebook 15 (CB315-1H, CB315-1HT), Acer Chromebook Spin 15 (CP315), Acer Chromebook 514, Acer Chromebook Spin 11 (CP311-H1, CP311-1HN), Dell Chromebook 11 (5190), Dell Chromebook 11 2-in-1 (5190), ASUS Chromebook C423, Lenovo 100e Chromebook, Lenovo 500e Chromebook, Acer Chromebook 11 (CB311-8H, CB311-8HT), Viglen Chromebook 11C, PCmerge Chromebook AL116, Sector 5 E3 Chromebook, Prowise Chromebook Eduline, CTL Chromebook J41 / J41T"
"<a title=""last refreshed 2019-09-29 22:47:12"">cyan</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.0<br>77.0.3865.105","12371.41.0<br>77.0.3865.56","12499.14.0<br>78.0.3904.35","12551.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_cyan_recovery_stable-channel_mp-v3.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_cyan_recovery_stable-channel_mp-v3.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_cyan_recovery_stable-channel_mp-v3.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_cyan_recovery_stable-channel_mp-v3.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_cyan_recovery_stable-channel_mp-v3.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_cyan_recovery_stable-channel_mp-v3.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_cyan_recovery_stable-channel_mp-v3.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_cyan_recovery_stable-channel_mp-v3.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_cyan_recovery_stable-channel_mp-v3.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_cyan_recovery_stable-channel_mp-v3.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_cyan_recovery_stable-channel_mp-v3.bin.zip"">76</a>","Acer Chromebook R11 (CB5-132T, C738T)"
"<a title=""last refreshed 2019-09-29 22:51:42"">edgar</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.1<br>76.0.3809.136","no update","12371.75.0<br>77.0.3865.105","12371.65.0<br>77.0.3865.93","12499.14.0<br>78.0.3904.35","12516.0.0<br>79.0.3914.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_edgar_recovery_stable-channel_mp-v2.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_edgar_recovery_stable-channel_mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_edgar_recovery_stable-channel_mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_edgar_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_edgar_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_edgar_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_edgar_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_edgar_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_edgar_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_edgar_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_edgar_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_edgar_recovery_stable-channel_mp-v2.bin.zip"">76</a>","Acer Chromebook 14 (CB3-431)"
"<a title=""last refreshed 2019-09-29 23:04:03"">elm</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.0<br>77.0.3865.105","12371.65.0<br>77.0.3865.93","12499.14.0<br>78.0.3904.35","12549.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_elm_recovery_stable-channel_mp.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_elm_recovery_stable-channel_mp.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_elm_recovery_stable-channel_mp.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_elm_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_elm_recovery_stable-channel_mp.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_elm_recovery_stable-channel_mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_elm_recovery_stable-channel_mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_elm_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_elm_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_elm_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_elm_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_elm_recovery_stable-channel_mp-v2.bin.zip"">76</a>","Acer Chromebook R13 (CB5-312T)"
"<a title=""last refreshed 2019-09-29 23:45:33"">enguarde</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.0<br>77.0.3865.105","12371.65.3<br>77.0.3865.93","12499.14.0<br>78.0.3904.35","12549.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_enguarde_recovery_stable-channel_mp-v25.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_enguarde_recovery_stable-channel_mp-v25.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_enguarde_recovery_stable-channel_mp-v25.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_enguarde_recovery_stable-channel_mp-v25.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_enguarde_recovery_stable-channel_mp-v25.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_enguarde_recovery_stable-channel_mp-v25.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_enguarde_recovery_stable-channel_mp-v25.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_enguarde_recovery_stable-channel_mp-v25.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_enguarde_recovery_stable-channel_mp-v25.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_enguarde_recovery_stable-channel_mp-v25.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_enguarde_recovery_stable-channel_mp-v25.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_enguarde_recovery_stable-channel_mp-v25.bin.zip"">76</a>","JP Sa Couto Chromebook, ASI Chromebook, eduGear Chromebook R, Videonet Chromebook, True IDC Chromebook, Crambo Chromebook, RGS Education Chromebook, Edxis Education Chromebook (NL6), Senkatel C1101 Chromebook, M&amp;A Chromebook, CTL N6 Education Chromebook, Education Chromebook, Lenovo N21 Chromebook"
"<a title=""last refreshed 2019-09-29 22:49:57"">eve</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.65.3<br>77.0.3865.93","12371.56.0<br>77.0.3865.77","12499.14.0<br>78.0.3904.35","12551.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_eve_recovery_stable-channel_mp.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_eve_recovery_stable-channel_mp.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_eve_recovery_stable-channel_mp.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_eve_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_eve_recovery_stable-channel_mp.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_eve_recovery_stable-channel_mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.1_eve_recovery_stable-channel_mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_eve_recovery_stable-channel_mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.3_eve_recovery_stable-channel_mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_eve_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_eve_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_eve_recovery_stable-channel_mp.bin.zip"">76</a>","Google Pixelbook"
"<a title=""last refreshed 2019-09-29 23:47:06"">expresso</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.0<br>77.0.3865.105","12371.65.0<br>77.0.3865.93","12499.14.0<br>78.0.3904.35","12551.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_expresso_recovery_stable-channel_mp-v15.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_expresso_recovery_stable-channel_mp-v15.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_expresso_recovery_stable-channel_mp-v15.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_expresso_recovery_stable-channel_mp-v15.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_expresso_recovery_stable-channel_mp-v15.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_expresso_recovery_stable-channel_mp-v15.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_expresso_recovery_stable-channel_mp-v15.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_expresso_recovery_stable-channel_mp-v15.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_expresso_recovery_stable-channel_mp-v15.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_expresso_recovery_stable-channel_mp-v15.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_expresso_recovery_stable-channel_mp-v15.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_expresso_recovery_stable-channel_mp-v15.bin.zip"">76</a>","Edxis Chromebook, Bobicus Chromebook 11, HEXA Chromebook Pi, Consumer Chromebook"
"<a title=""last refreshed 2019-09-29 23:08:53"">fievel</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.2<br>77.0.3865.105","12371.65.0<br>77.0.3865.93","12499.14.0<br>78.0.3904.35","12540.0.0<br>79.0.3915.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_veyron-fievel_recovery_stable-channel_fievel-mp.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_veyron-fievel_recovery_stable-channel_fievel-mp.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_veyron-fievel_recovery_stable-channel_fievel-mp.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_veyron-fievel_recovery_stable-channel_fievel-mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_veyron-fievel_recovery_stable-channel_fievel-mp.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_veyron-fievel_recovery_stable-channel_fievel-mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_veyron-fievel_recovery_stable-channel_fievel-mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_veyron-fievel_recovery_stable-channel_fievel-mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_veyron-fievel_recovery_stable-channel_fievel-mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_veyron-fievel_recovery_stable-channel_fievel-mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_veyron-fievel_recovery_stable-channel_fievel-mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_veyron-fievel_recovery_stable-channel_fievel-mp.bin.zip"">76</a>","AOpen Chromebox Mini"
"<a title=""last refreshed 2019-09-29 23:47:09"">fizz</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.1<br>76.0.3809.136","no update","12371.75.0<br>77.0.3865.105","12371.65.0<br>77.0.3865.93","12499.14.0<br>78.0.3904.35","12549.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.2_fizz_recovery_stable-channel_mp-v7.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_fizz_recovery_stable-channel_mp-v7.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_fizz_recovery_stable-channel_mp-v7.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_fizz_recovery_stable-channel_mp-v8.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_fizz_recovery_stable-channel_mp-v8.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_fizz_recovery_stable-channel_mp-v9.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_fizz_recovery_stable-channel_mp-v9.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_fizz_recovery_stable-channel_mp-v10.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_fizz_recovery_stable-channel_mp-v10.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_fizz_recovery_stable-channel_mp-v10.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.1_fizz_recovery_stable-channel_mp-v11.bin.zip"">76</a>","Chromebox Reference, AOpen Chromebox Commercial 2, HP Chromebox G2, Acer Chromebox CXI3, ASUS Chromebox 3 (CN65), Promethean Chromebox, ViewSonic NMP660 Chromebox, CTL Chromebox CBx1"
"<a title=""last refreshed 2019-09-29 23:10:02"">gandof</a>","11895.118.1<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.0<br>77.0.3865.105","12371.65.0<br>77.0.3865.93","12499.14.0<br>78.0.3904.35","12541.0.0<br>79.0.3915.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_gandof_recovery_stable-channel_mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_gandof_recovery_stable-channel_mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_gandof_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_gandof_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_gandof_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_gandof_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_gandof_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_gandof_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.1_gandof_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_gandof_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_gandof_recovery_stable-channel_mp-v2.bin.zip"">76</a>","Toshiba Chromebook 2 (2015 Edition)"
"<a title=""last refreshed 2019-09-29 23:15:08"">gnawty</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.2<br>77.0.3865.105","12371.65.0<br>77.0.3865.93","12499.14.0<br>78.0.3904.35","12549.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_gnawty_recovery_stable-channel_mp-v3.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_gnawty_recovery_stable-channel_mp-v3.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_gnawty_recovery_stable-channel_mp-v3.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_gnawty_recovery_stable-channel_mp-v3.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_gnawty_recovery_stable-channel_mp-v3.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_gnawty_recovery_stable-channel_mp-v3.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_gnawty_recovery_stable-channel_mp-v3.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_gnawty_recovery_stable-channel_mp-v3.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_gnawty_recovery_stable-channel_mp-v3.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_gnawty_recovery_stable-channel_mp-v3.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_gnawty_recovery_stable-channel_mp-v3.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_gnawty_recovery_stable-channel_mp-v3.bin.zip"">76</a>","Acer Chromebook 11 (CB3-111, C730, C730E), Acer Chromebook 11 (CB3-131, C735)"
"<a title=""last refreshed 2019-09-29 23:30:02"">grunt</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.0<br>77.0.3865.105","12371.65.0<br>77.0.3865.93","12499.14.0<br>78.0.3904.35","12548.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_grunt_recovery_stable-channel_mp-v5.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_grunt_recovery_stable-channel_mp-v5.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_grunt_recovery_stable-channel_mp-v5.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_grunt_recovery_stable-channel_mp-v5.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_grunt_recovery_stable-channel_mp-v5.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_grunt_recovery_stable-channel_mp-v5.bin.zip"">76</a>","Acer Chromebook 315 (CB315-2H), HP Chromebook 11A G6 EE, HP Chromebook 14A G5, Acer Chromebook 311 (C721), Acer Chromebook Spin 311 (R721T), Lenovo 14e Chromebook"
