"Codename","Pinned 74","Pinned 75","Pinned 76","Pinned 77","Stable","Beta","Dev","Canary","Recovery","Brand names"
"pyro","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12515.1.079.0.3913.0","66 67 68 69 70 71 72 73 74 75 76","Lenovo ThinkPad 11e 4th Gen Chromebook"
"rammus","11895.118.074.0.3729.159","12105.100.375.0.3770.144","no update","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12543.0.079.0.3923.0","73 74 75 76","ASUS Chromebook C425, ASUS Chromebook Flip C434, ASUS Chromebook Flip C433"
"reef","11895.118.074.0.3729.159","12105.100.075.0.3770.144","no update","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12548.0.079.0.3923.0","64 66 67 68 69 70 72 73 74 75","ASUS Chromebook Flip C213, Acer Chromebook Spin 11 (R751T)"
"reks","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.177.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12516.0.079.0.3914.0","64 66 68 69 70 71 72 73 74 75 76","Lenovo N23 Chromebook, Lenovo N23 Chromebook (Touch), Lenovo N42 Chromebook, Lenovo N22 Chromebook"
"relm","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12516.0.079.0.3914.0","64 66 67 68 69 70 71 72 73 74 75 76","HP Chromebook 11 G5 EE, Positivo Chromebook C216B, Mecer V2 Chromebook, N/A, Edxis Education Chromebook (NL6D), CTL NL61 Chromebook, Acer Chromebook 11 N7 (C731, C731T)"
"rikku","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12547.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75 76","Acer Chromebox CXI2 / CXV2"
"samus","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.176.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12239.9.076.0.3809.22","12543.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75 76","Google Chromebook Pixel (2015)"
"sand","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.176.0.3809.136","no update","12371.75.077.0.3865.105","12371.56.077.0.3865.77","12499.14.078.0.3904.35","12547.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75","Acer Chromebook 15 (CB515-1H, CB515-1HT)"
"sarien","no update","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12547.0.079.0.3923.0","75 76","Dell Latitude 5300 2-in-1 Chromebook Enterprise, Dell Latitude 5400 Chromebook Enterprise"
"scarlet","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12239.92.076.0.3809.136","12371.56.077.0.3865.77","12499.14.078.0.3904.35","12548.0.079.0.3923.0","67 68 69 70 71 72 73 74 75 76","Acer Chromebook Tab 10, CTL Chromebook Tablet Tx1 for Education, ASUS Chromebook Tablet CT100"
"sentry","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12545.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75 76","Lenovo ThinkPad 13"
"setzer","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12548.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75 76","HP Chromebook 11 G5"
"snappy","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12548.0.079.0.3923.0","64 67 68 69 70 71 72 73 74 75 76","HP Chromebook 11 G6 EE, HP Chromebook 14 G5, HP Chromebook x360 11 G1 EE"
"soraka","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12548.0.079.0.3923.0","66 67 68 69 70 71 72 73 74 75 76","HP Chromebook x2"
"speedy","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.177.0.3865.93","12499.14.078.0.3904.35","12547.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75 76","ASUS Chromebook C201PA"
"sumo","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.177.0.3865.105","12371.46.077.0.3865.63","12499.8.078.0.3904.19","12543.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75 76","AOpen Chromebase Commercial"
"swanky","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.176.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.8.078.0.3904.19","12547.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75 76","Toshiba Chromebook 2"
"terra","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.176.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12516.0.079.0.3914.0","64 66 67 68 69 70 71 72 73 74 75 76","ASUS Chromebook C202SA, ASUS Chromebook C300SA / C301SA"
"tidus","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12545.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75 76","Lenovo ThinkCentre Chromebox"
"tiger","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12543.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75 76","AOpen Chromebase Mini"
"ultima","11895.118.174.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12516.0.079.0.3914.0","64 66 67 68 69 70 71 72 73 74 75 76","Lenovo ThinkPad 11e 3rd Gen Chromebook"
"winky","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12546.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75 76","Samsung Chromebook 2 11"" - XE500C12"
"wizpig","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12516.0.079.0.3914.0","64 66 67 68 69 70 71 72 73 74 75 76","Multilaser Chromebook M11C, Viglen Chromebook 360, PCMerge Chromebook PCM-116T-432B, Edugear CMT Chromebook, CTL J5 Chromebook, Prowise Chromebook Proline, Haier Chromebook 11 C"
"yuna","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12547.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75 76","Acer Chromebook 15 (CB5-571, C910)"
"AUE Devices - No recent updates for butterfly, daisy, link, lumpy, parrot-ivb, stout, stumpy, x86-alex, x86-mario, x86-zgb, spring",,,,,,,,,,
"big","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12371.22.077.0.3865.35","12369.0.077.0.3863.0","64 66 67 68 69 70 71 72 73 74 75 76","Acer Chromebook 13 (CB5-311, C810)"
"clapper","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12239.92.076.0.3809.136","12239.67.076.0.3809.102","12239.19.076.0.3809.38","12240.0.076.0.3807.0","64 66 67 68 69 70 71 72 73 74 75 76","Lenovo N20 Chromebook"
"falco","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12239.92.076.0.3809.136","12239.67.076.0.3809.102","12239.19.076.0.3809.38","12240.0.076.0.3807.0","64 66 67 68 69 70 71 72 73 74 75 76","HP Chromebook 14"
"glimmer","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12239.92.076.0.3809.136","12239.67.076.0.3809.102","12239.19.076.0.3809.38","12240.0.076.0.3807.0","64 66 67 68 69 70 71 72 73 74 75 76","Lenovo ThinkPad 11e Chromebook"
"leon","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12239.92.076.0.3809.136","12239.67.076.0.3809.102","12239.19.076.0.3809.38","12238.0.076.0.3807.0","64 66 67 68 69 70 71 72 73 74 75 76","Toshiba Chromebook"
"mccloud","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12239.92.076.0.3809.136","12239.67.076.0.3809.102","12239.19.076.0.3809.38","12239.0.076.0.3807.0","64 66 67 68 69 70 71 72 73 74 75 76","Acer Chromebox"
"panther","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.276.0.3809.136","no update","12239.92.276.0.3809.136","12239.67.076.0.3809.102","12239.19.076.0.3809.38","12240.0.076.0.3807.0","64 66 67 68 69 70 71 72 73 74 75 76","ASUS Chromebox (CN60)"
"peppy","11895.118.074.0.3729.159","12105.100.175.0.3770.144","12239.92.076.0.3809.136","no update","12239.92.076.0.3809.136","12239.67.076.0.3809.102","12239.19.076.0.3809.38","12240.0.076.0.3807.0","64 66 67 68 69 70 71 72 73 74 75 76","Acer Chromebook 11 (C720, C720P)"
"pi","11895.118.074.0.3729.159","12105.100.075.0.3770.144","no update","no update","12105.100.075.0.3770.144","12105.75.075.0.3770.102","12105.25.075.0.3770.19","12105.0.075.0.3768.0","64 66 67 68 69 70 71 72 73 74 75","Samsung Chromebook 2 13"""
"pit","11895.118.074.0.3729.159","12105.100.075.0.3770.144","no update","no update","12105.100.075.0.3770.144","12105.75.075.0.3770.102","12105.25.075.0.3770.19","12029.0.075.0.3753.0","64 66 67 68 69 70 71 72 73 74 75","Samsung Chromebook 2 11"""
"quawks","11895.118.174.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12239.92.076.0.3809.136","12239.67.076.0.3809.102","12239.19.076.0.3809.38","12239.0.076.0.3807.0","64 66 67 68 69 70 71 72 73 74 75 76","ASUS Chromebook C300"
